"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 22 22:33:34 CST 2021","Fri Jan 22 22:33:34 CST 2021","0","test_case","test_func1","TestLogin","","","相加",""
"passed","Fri Jan 22 22:33:34 CST 2021","Fri Jan 22 22:33:34 CST 2021","1","test_case","test_func1","TestLogin","","","相乘",""
"passed","Fri Jan 22 22:33:34 CST 2021","Fri Jan 22 22:33:34 CST 2021","1","test_case","test_func1","TestLogin","","","相加",""
"failed","Fri Jan 22 22:33:34 CST 2021","Fri Jan 22 22:33:34 CST 2021","0","test_case","test_func1","TestLogin","","","相乘",""
"passed","Fri Jan 22 22:33:34 CST 2021","Fri Jan 22 22:33:34 CST 2021","0","test_case","test_func1","TestLogin","","","相加",""
"failed","Fri Jan 22 22:33:34 CST 2021","Fri Jan 22 22:33:34 CST 2021","0","test_case","test_func1","TestLogin","","","相乘",""
